Timestamp,Center_X,Center_Y,Area,Change,Processing_Time
10:00:13,275,490,9229.5,No Change,0.017998218536376953
10:00:13,275,490,9226.5,No Change,0.011184453964233398
10:00:13,275,490,9226.5,No Change,0.007984161376953125
10:00:13,282,497,9390.5,No Change,0.006991386413574219
10:00:13,283,499,9489.0,No Change,0.0057561397552490234
10:00:13,285,499,9473.5,No Change,0.0052831172943115234
10:00:13,292,501,9307.5,No Change,0.00515294075012207
10:00:13,292,501,9327.5,No Change,0.003067493438720703
10:00:13,293,506,9213.5,No Change,0.008121490478515625
10:00:13,286,507,9156.5,No Change,0.0019843578338623047
10:00:13,281,508,9415.5,No Change,0.003977537155151367
10:00:13,271,503,10057.5,Little Change,0.007979631423950195
10:00:13,265,498,10580.0,Little Change,0.006000041961669922
10:00:13,261,496,10901.5,No Change,0.003996849060058594
10:00:13,252,495,11007.5,No Change,0.003996849060058594
10:00:13,240,491,11023.0,No Change,0.006081581115722656
10:00:13,232,492,11145.0,No Change,0.003983020782470703
10:00:13,234,494,11281.0,No Change,0.004043102264404297
10:00:13,247,494,11535.0,No Change,0.002983570098876953
10:00:13,254,504,11892.0,No Change,0.002996206283569336
10:00:13,260,517,12380.5,No Change,0.001985311508178711
10:00:13,258,517,12352.0,No Change,0.0029840469360351562
10:00:13,255,515,12246.0,No Change,0.0014905929565429688
10:00:13,261,517,12182.5,No Change,0.0029840469360351562
10:00:13,266,522,12181.5,No Change,0.0029838085174560547
10:00:13,270,519,12414.5,No Change,0.001999378204345703
10:00:13,279,509,12677.0,No Change,0.0020003318786621094
10:00:13,293,503,12441.0,No Change,0.0029838085174560547
10:00:13,294,504,11510.5,Little Change,0.002978801727294922
10:00:13,293,503,11207.0,No Change,0.0019762516021728516
10:00:13,289,498,9807.0,Significant Change,0.00799560546875
10:00:13,289,499,9809.0,No Change,0.002993345260620117
10:00:13,283,498,8267.5,Significant Change,0.0019960403442382812
10:00:13,277,496,7115.5,Significant Change,0.0029985904693603516
10:00:13,275,495,6677.0,Little Change,0.0029926300048828125
10:00:13,269,500,6414.0,No Change,0.0020012855529785156
10:00:13,258,502,6552.5,No Change,0.0029938220977783203
10:00:13,257,503,7229.5,Significant Change,0.0029969215393066406
10:00:13,262,507,7962.5,Significant Change,0.0030374526977539062
10:00:13,265,506,8716.0,Little Change,0.0029997825622558594
10:00:13,266,507,9281.5,Little Change,0.006365060806274414
10:00:13,274,511,9882.0,Little Change,0.0025169849395751953
10:00:13,275,513,9999.5,No Change,0.003983020782470703
10:00:13,271,513,10188.5,No Change,0.0019795894622802734
10:00:13,272,512,10398.0,No Change,0.003997325897216797
10:00:13,269,515,10927.5,Little Change,0.0030012130737304688
10:00:13,263,514,11298.5,No Change,0.003289937973022461
10:00:13,255,517,11261.0,No Change,0.003998994827270508
10:00:13,252,518,10132.0,Significant Change,0.0039789676666259766
10:00:13,234,522,7973.0,Significant Change,0.0040073394775390625
10:00:13,224,517,6782.5,Significant Change,0.0036661624908447266
10:00:13,223,515,6462.0,No Change,0.004150867462158203
10:00:13,229,517,6608.0,No Change,0.0029840469360351562
10:00:13,235,520,7267.5,Little Change,0.003996610641479492
10:00:13,237,525,7570.0,No Change,0.002997875213623047
10:00:13,237,525,7569.0,No Change,0.004173755645751953
10:00:13,230,528,7709.5,No Change,0.0029973983764648438
10:00:13,214,528,8005.5,No Change,0.003971576690673828
10:00:13,195,527,8515.0,Little Change,0.003989458084106445
10:00:13,184,532,9036.5,Little Change,0.0041425228118896484
10:00:13,181,533,9728.5,Little Change,0.003999471664428711
10:00:14,171,532,10222.0,Little Change,0.004110574722290039
10:00:14,163,530,10385.5,No Change,0.0030906200408935547
10:00:14,154,526,10558.0,No Change,0.004000425338745117
10:00:14,151,525,10619.5,No Change,0.004003286361694336
10:00:14,150,527,10902.5,No Change,0.002985715866088867
10:00:14,141,531,11054.0,No Change,0.0030002593994140625
10:00:14,134,544,10737.5,No Change,0.004000186920166016
