Timestamp,Center_X,Center_Y,Area,Change,Processing_Time
15:42:36,275,490,9229.5,No Change,0.005926847457885742
15:42:36,275,490,9226.5,No Change,0.0049991607666015625
15:42:36,275,490,9226.5,No Change,0.0018982887268066406
15:42:36,282,497,9390.5,No Change,0.0030031204223632812
15:42:36,283,499,9489.0,No Change,0.0029973983764648438
15:42:36,285,499,9473.5,No Change,0.0028913021087646484
15:42:36,292,501,9307.5,No Change,0.002989530563354492
15:42:36,292,501,9327.5,No Change,0.0029592514038085938
15:42:36,293,506,9213.5,No Change,0.00299835205078125
15:42:36,286,507,9156.5,No Change,0.0029942989349365234
15:42:36,281,508,9415.5,No Change,0.0030825138092041016
15:42:36,271,503,10057.5,Little Change,0.003071308135986328
15:42:36,265,498,10580.0,Little Change,0.0029997825622558594
15:42:36,261,496,10901.5,No Change,0.0040662288665771484
15:42:36,252,495,11007.5,No Change,0.002984762191772461
15:42:36,240,491,11023.0,No Change,0.002985715866088867
15:42:36,232,492,11145.0,No Change,0.0030586719512939453
15:42:36,234,494,11281.0,No Change,0.0029997825622558594
15:42:36,247,494,11535.0,No Change,0.0030210018157958984
15:42:36,254,504,11892.0,No Change,0.0030448436737060547
15:42:36,260,517,12380.5,No Change,0.003063678741455078
15:42:36,258,517,12352.0,No Change,0.0030684471130371094
15:42:36,255,515,12246.0,No Change,0.0029807090759277344
15:42:36,261,517,12182.5,No Change,0.0030150413513183594
15:42:36,266,522,12181.5,No Change,0.0030715465545654297
15:42:36,270,519,12414.5,No Change,0.003062009811401367
15:42:36,279,509,12677.0,No Change,0.002983570098876953
15:42:36,293,503,12441.0,No Change,0.002984285354614258
15:42:36,294,504,11510.5,Little Change,0.0019834041595458984
15:42:36,293,503,11207.0,No Change,0.0020248889923095703
15:42:36,289,498,9807.0,Significant Change,0.002035856246948242
15:42:36,289,499,9809.0,No Change,0.0019822120666503906
15:42:36,283,498,8267.5,Significant Change,0.0019974708557128906
15:42:36,277,496,7115.5,Significant Change,0.001986265182495117
15:42:36,275,495,6677.0,Little Change,0.002054929733276367
15:42:36,269,500,6414.0,No Change,0.0030202865600585938
15:42:36,258,502,6552.5,No Change,0.0031206607818603516
15:42:36,257,503,7229.5,Significant Change,0.002050161361694336
15:42:36,262,507,7962.5,Significant Change,0.0019817352294921875
15:42:36,265,506,8716.0,Little Change,0.0020279884338378906
15:42:36,266,507,9281.5,Little Change,0.0020422935485839844
15:42:36,274,511,9882.0,Little Change,0.00298309326171875
15:42:36,275,513,9999.5,No Change,0.0030908584594726562
15:42:36,271,513,10188.5,No Change,0.003034830093383789
15:42:36,272,512,10398.0,No Change,0.0019795894622802734
15:42:36,269,515,10927.5,Little Change,0.00205230712890625
15:42:36,263,514,11298.5,No Change,0.0030219554901123047
15:42:36,255,517,11261.0,No Change,0.0030879974365234375
15:42:36,252,518,10132.0,Significant Change,0.00299835205078125
15:42:36,234,522,7973.0,Significant Change,0.0030379295349121094
